Blake Snell,6.85,7.5,9,5.0
Colin Rea,4.33,3.5,8,5.0
Dean Kremer,4.44,4.5,7,4.0
Kenta Maeda,7.37,5.5,7,5.0
Rich Hill,4.52,4.5,7,5.0
Luis Castillo,7.73,5.5,7,6.0
Merrill Kelly,4.92,5.5,6,5.0
Luis Medina,5.66,4.5,6,5.1
Jose Berrios,4.73,6.5,6,6.0
Luis Severino,5.09,4.5,5,3.1
Justin Verlander,5.66,5.5,5,5.1
Cody Bradford,4.03,4.5,5,3.0
Ryan Yarbrough,3.7,3.5,5,7.0
Aaron Civale,3.85,4.5,4,6.0
Brandon Bielak,3.95,4.5,4,5.0
Tarik Skubal,5.37,5.5,4,4.2
Cristopher Sanchez,5.07,4.5,3,5.0
AJ Smith-Shawver,4.39,4.5,3,5.0
Jesus Luzardo,6.05,7.5,3,4.2
Trevor Williams,4.44,3.5,2,4.0
Michael Kopech,4.95,4.5,2,5.0
Kyle Hendricks,4.11,3.5,2,7.0
Graham Ashcraft,3.98,3.5,2,6.0
Steven Matz,6.05,5.5,2,6.0
Tyler Anderson,4.97,3.5,2,6.1
Nick Pivetta,6.27,6.5,10,7.1
Seth Lugo,4.88,5.5,9,7.0
Tyler Glasnow,7.3,7.5,8,7.0
Charlie Morton,6.03,6.5,8,6.0
Chris Bassitt,5.16,5.5,7,6.0
George Kirby,6.25,5.5,7,5.0
J.P. France,3.33,3.5,6,7.0
Andrew Abbott,5.65,5.5,5,3.1
Austin Gomber,5.13,3.5,5,6.0
Corbin Burnes,7.23,5.5,5,6.0
Kyle Gibson,4.56,4.5,5,6.0
Taijuan Walker,4.74,4.5,4,6.2
Edward Cabrera,5.25,5.5,3,3.0
Jake Irvin,3.37,4.5,2,5.1
Marcus Stroman,4.97,4.5,2,3.0
Noah Syndergaard,2.98,2.5,0,5.1
Andrew Heaney,5.89,5.5,11,6.0
Spencer Strider,9.26,9.5,9,6.2
Framber Valdez,5.02,4.5,7,9.0
Freddy Peralta,6.08,5.5,7,6.0
Brayan Bello,4.59,5.5,7,6.0
Kyle Bradish,4.83,5.5,7,7.0
Gavin Williams,3.39,3.5,6,5.0
Zac Gallen,5.65,6.5,6,6.0
Justin Steele,5.56,5.5,6,6.0
Matt Manning,4.13,4.5,6,6.0
Johan Oviedo,5.71,5.5,5,7.0
Sandy Alcantara,5.73,5.5,5,8.0
Zach Eflin,5.51,5.5,5,6.0
Carlos Rodon,7.07,5.5,5,4.0
Bryce Miller,5.5,5.5,4,5.2
Alex Cobb,5.84,4.5,4,6.0
Josiah Gray,4.31,4.5,3,3.2
Patrick Sandoval,5.3,4.5,3,5.0
Ranger Suarez,5.33,4.5,3,6.1
Ben Lively,4.86,4.5,2,4.0
Jose Quintana,4.07,4.5,2,6.2
Dane Dunning,4.54,4.5,11,7.2
Gerrit Cole,7.29,7.5,8,7.0
Brandon Williamson,3.89,3.5,7,4.1
Drew Smyly,4.89,5.5,7,4.2
Kodai Senga,6.34,6.5,6,5.2
Kyle Freeland,4.53,3.5,6,6.0
Grayson Rodriguez,5.6,4.5,6,5.2
Braxton Garrett,4.93,5.5,5,5.0
Logan Webb,6.13,5.5,5,7.0
MacKenzie Gore,4.85,5.5,5,6.0
Yonny Chirinos,2.62,3.5,5,5.0
Wade Miley,4.14,3.5,5,4.0
Kutter Crawford,5.99,5.5,5,5.0
Logan Gilbert,6.41,5.5,5,6.0
Eduardo Rodriguez,4.83,5.5,5,6.0
Joe Ryan,7.57,5.5,4,4.0
Zack Wheeler,6.73,7.5,4,6.0
Osvaldo Bido,4.89,4.5,3,3.0
Yusei Kikuchi,4.88,6.5,3,6.0
Shane McClanahan,6.58,6.5,3,4.0
Tony Gonsolin,4.55,5.5,3,5.0
Lucas Giolito,6.44,5.5,2,3.2
Hogan Harris,4.54,3.5,2,3.0
Dylan Cease,7.01,6.5,1,1.2
Merrill Kelly,5.01,6.5,9,6.0
Max Fried,5.15,5.5,8,6.0
Jesus Luzardo,5.88,6.5,8,5.1
Aaron Nola,7.07,6.5,8,5.1
Luis Castillo,7.78,7.5,6,6.0
Jordan Montgomery,4.68,4.5,6,6.0
Logan Allen,4.03,5.5,5,6.0
Adam Wainwright,3.66,3.5,5,3.0
Alek Manoah,4.93,4.5,5,6.2
Graham Ashcraft,3.96,4.5,5,8.0
Luis Severino,5.14,5.5,4,4.0
Dean Kremer,4.54,5.5,4,5.1
Hunter Brown,6.41,5.5,4,6.0
Reid Detmers,5.85,7.5,4,4.0
James Paxton,5.53,5.5,4,5.0
Yu Darvish,6.09,5.5,4,7.0
Reese Olson,5.07,4.5,3,5.0
Kyle Hendricks,4.0,3.5,3,4.0
Quinn Priester,4.51,3.5,3,4.0
Bailey Ober,6.32,5.5,3,5.0
Bobby Miller,4.87,5.5,3,3.2
Patrick Corbin,3.43,4.5,2,6.1
Jordan Lyles,4.51,3.5,2,5.2
Mike Clevinger,4.36,3.5,2,5.0
Colin Rea,4.48,5.5,2,4.0
Chris Flexen,3.71,3.5,2,5.0
David Peterson,6.21,4.5,1,3.0
Kyle Gibson,4.61,4.5,9,7.0
Nestor Cortes,5.57,3.5,8,4.0
Kenta Maeda,7.52,5.5,7,6.0
Cristopher Sanchez,5.11,4.5,7,5.0
Ross Stripling,5.11,4.5,7,5.1
Joan Adon,3.59,4.5,7,6.0
Tarik Skubal,5.25,4.5,6,5.1
Jon Gray,5.06,4.5,6,5.1
Tyler Anderson,4.91,5.5,6,5.0
Steven Matz,5.95,6.5,6,6.0
Ryne Nelson,3.25,4.5,5,3.0
George Kirby,6.34,6.5,5,7.0
Aaron Civale,4.8,5.5,4,4.1
Justin Verlander,5.76,6.5,4,7.0
Bryce Elder,4.25,4.5,3,4.1
Javier Assad,4.15,3.5,3,3.2
Tylor Megill,4.18,3.5,3,4.2
Michael Kopech,4.92,4.5,3,5.1
Noah Syndergaard,2.92,4.5,3,6.0
Andrew Abbott,5.64,5.5,3,5.2
Chase Silseth,4.92,4.5,12,7.0
Bryce Miller,5.45,5.5,10,5.0
Brandon Woodruff,7.15,7.5,9,5.0
Zac Gallen,5.64,6.5,8,7.0
Justin Steele,5.71,4.5,7,5.1
Sandy Alcantara,5.69,5.5,7,6.0
Jose Quintana,4.02,3.5,6,6.0
Jake Irvin,3.29,4.5,6,4.1
Johan Oviedo,5.7,5.5,6,7.0
Lance Lynn,6.16,6.5,6,6.0
Chris Bassitt,5.22,4.5,6,7.0
Carlos Rodon,6.98,6.5,5,2.2
Kyle Bradish,4.87,5.5,5,4.2
Charlie Morton,5.99,5.5,4,4.1
Rich Hill,4.25,4.5,4,3.0
Andrew Heaney,6.09,5.5,4,5.2
Alex Cobb,5.82,6.5,3,5.1
Luis Medina,5.74,4.5,3,3.1
Matt Manning,4.19,4.5,3,5.2
Taijuan Walker,4.67,4.5,2,7.0
Austin Gomber,5.17,4.5,2,6.0
Freddy Peralta,6.06,8.5,13,7.0
Gavin Williams,3.59,4.5,12,7.0
Cole Ragans,4.41,4.5,11,6.2
Brandon Williamson,4.17,3.5,9,6.2
Patrick Sandoval,5.33,5.5,8,6.2
Pablo Lopez,7.65,7.5,8,7.0
Ken Waldichuk,5.97,5.5,7,6.0
Eury Perez,5.47,6.5,7,4.2
Kodai Senga,6.33,6.5,6,6.0
Logan Webb,6.11,6.5,6,5.2
Dylan Cease,6.98,7.5,6,5.1
Dane Dunning,4.7,5.5,6,6.0
Drew Smyly,5.02,4.5,5,5.0
Peter Lambert,4.64,2.5,4,3.2
Osvaldo Bido,4.97,3.5,3,4.0
Gerrit Cole,7.24,6.5,3,7.0
Tony Gonsolin,4.48,3.5,3,6.0
Spencer Strider,9.19,9.5,3,2.2
Joey Wentz,4.28,4.5,2,3.0
Brayan Bello,4.67,4.5,2,6.2
Seth Lugo,4.89,4.5,2,3.1
Logan Gilbert,6.45,5.5,12,7.0
Touki Toussaint,5.03,5.5,9,5.0
Zach Eflin,5.54,5.5,8,7.0
Jameson Taillon,4.62,4.5,7,7.0
Lucas Giolito,6.4,5.5,7,6.0
Trevor Williams,4.39,3.5,7,4.2
Clarke Schmidt,4.7,4.5,7,5.1
Max Scherzer,6.89,7.5,6,7.0
JP Sears,5.08,5.5,6,4.0
Zack Wheeler,6.57,5.5,6,6.0
Luke Weaver,5.89,4.5,6,4.1
Yusei Kikuchi,4.8,5.5,6,7.0
Tanner Bibee,4.12,5.5,6,7.0
Kutter Crawford,5.94,4.5,6,3.1
Brandon Pfaadt,3.79,4.5,5,4.2
Carlos Carrasco,4.19,3.5,5,5.0
Yonny Chirinos,2.72,3.5,5,5.0
Miles Mikolas,4.08,4.5,5,7.0
Julio Urias,5.31,4.5,5,6.0
Brady Singer,5.72,4.5,4,6.2
Mitch Keller,5.78,5.5,4,5.0
Grayson Rodriguez,5.55,5.5,4,6.0
Kyle Freeland,4.65,4.5,4,6.0
Braxton Garrett,5.08,5.5,3,6.0
Wade Miley,4.14,4.5,2,6.0
Jack Flaherty,4.97,5.5,8,5.0
Graham Ashcraft,4.05,4.5,7,7.0
Kyle Hendricks,3.96,3.5,6,5.0
Kevin Gausman,6.85,6.5,6,7.0
Jordan Lyles,4.41,3.5,6,8.0
Jordan Montgomery,4.85,5.5,5,6.0
MacKenzie Gore,4.81,6.5,5,5.0
Shohei Ohtani,8.31,7.5,5,6.0
Michael Lorenzen,4.74,4.5,5,9.0
Adrian Houser,3.78,5.5,5,5.0
Johnny Cueto,4.05,4.5,5,5.0
David Peterson,6.01,3.5,5,3.2
Chris Flexen,3.71,3.5,4,5.0
Quinn Priester,4.39,3.5,4,4.0
Max Fried,5.22,5.5,4,4.0
Bobby Miller,4.77,4.5,4,6.0
Cristian Javier,6.27,4.5,3,5.0
Logan Allen,3.98,4.5,3,5.0
Dakota Hudson,3.24,3.5,2,5.0
Merrill Kelly,5.07,5.5,2,6.0
Reese Olson,4.92,5.5,8,6.0
Matthew Liberatore,3.6,3.5,7,8.0
Hunter Brown,6.36,5.5,7,6.0
James Paxton,5.57,6.5,6,5.1
Alek Manoah,4.92,4.5,6,4.0
Aaron Nola,7.07,6.5,6,5.0
Dean Kremer,4.52,4.5,5,7.0
Bryce Elder,4.2,3.5,5,5.0
Zack Littell,4.43,3.5,5,6.0
Kenta Maeda,7.47,6.5,4,6.0
Patrick Corbin,3.36,4.5,2,5.0
Ty Blach,3.39,3.5,2,6.0
Julio Urias,5.11,5.5,12,7.0
Dane Dunning,4.68,4.5,12,7.0
Eduardo Rodriguez,4.99,5.5,8,5.0
Ranger Suarez,5.18,5.5,8,6.1
Brandon Pfaadt,3.87,4.5,8,5.2
Dylan Cease,6.97,6.5,7,7.0
Kyle Bradish,4.91,6.5,7,6.0
Jose Urquidy,4.34,4.5,7,5.0
Kodai Senga,6.3,6.5,7,6.0
Sonny Gray,6.46,5.5,7,6.0
Gerrit Cole,7.29,6.5,6,6.0
Freddy Peralta,6.21,7.5,6,6.0
Logan Webb,6.06,5.5,6,8.2
Eury Perez,5.63,6.5,5,4.0
Tanner Bibee,4.59,6.5,5,7.0
Chase Silseth,5.42,4.5,5,5.0
Ken Waldichuk,6.01,5.5,4,5.0
Trevor Williams,4.45,4.5,4,4.1
Seth Lugo,4.91,5.5,4,5.0
Zach Eflin,5.58,5.5,3,3.0
Jameson Taillon,4.67,4.5,2,3.0
Kutter Crawford,5.84,5.5,2,4.2
Bryce Miller,5.79,5.5,2,5.2
Kyle Freeland,4.62,3.5,1,5.0
Max Scherzer,6.81,7.5,11,7.0
Brady Singer,5.66,5.5,8,7.1
Tyler Glasnow,7.16,6.5,7,6.0
JP Sears,5.08,4.5,6,5.0
Patrick Sandoval,5.39,5.5,6,2.2
Logan Gilbert,6.51,5.5,5,4.1
Framber Valdez,5.16,5.5,4,7.2
Miles Mikolas,4.05,5.5,4,6.1
Clarke Schmidt,6.36,4.5,3,2.1
Max Fried,5.18,5.5,2,6.0
Braxton Garrett,5.04,5.5,1,5.0
Jordan Montgomery,4.93,5.5,9,6.0
Logan Allen,3.86,5.5,7,6.0
Nick Pivetta,6.35,5.5,7,4.1
Yusei Kikuchi,4.86,6.5,7,6.0
Adrian Houser,3.81,3.5,6,5.1
Alex Faedo,4.49,5.5,6,5.0
Bailey Ober,6.38,6.5,6,5.0
Bailey Falter,4.46,3.5,5,5.1
David Peterson,5.97,4.5,5,3.2
Michael Wacha,4.48,3.5,5,5.0
Lucas Giolito,6.47,5.5,5,6.0
Zack Wheeler,6.6,6.5,5,7.0
Luis Severino,5.24,4.5,5,4.0
Touki Toussaint,5.34,5.5,4,4.0
Kyle Hendricks,4.02,3.5,4,6.0
Bobby Miller,4.59,5.5,4,6.0
Josiah Gray,4.33,4.5,4,3.0
Johnny Cueto,4.09,3.5,3,5.1
Jordan Lyles,4.43,4.5,3,5.0
Jack Flaherty,5.11,5.5,3,3.0
Bryce Elder,4.16,4.5,3,7.0
Cristian Javier,6.19,5.5,2,4.2
Graham Ashcraft,4.15,4.5,2,7.0
Emerson Hancock,3.49,4.5,1,5.0
Paul Blackburn,5.17,4.5,8,7.0
MacKenzie Gore,4.75,5.5,7,6.1
Aaron Nola,7.09,6.5,7,5.0
Kenta Maeda,7.14,6.5,6,4.0
Tylor Megill,4.11,4.5,5,5.0
Matthew Liberatore,3.65,4.5,5,4.1
Reid Detmers,5.78,5.5,5,7.1
Blake Snell,6.73,7.5,5,6.0
Aaron Civale,4.67,4.5,5,6.0
Andrew Abbott,5.8,5.5,5,5.0
Jon Gray,5.08,5.5,4,7.0
Kevin Gausman,6.82,6.5,4,5.1
Dean Kremer,4.54,4.5,4,6.0
Johan Oviedo,5.78,4.5,3,4.0
Reese Olson,5.16,5.5,3,2.2
Noah Syndergaard,2.95,4.5,3,4.1
James Paxton,5.59,5.5,3,6.0
Jesus Luzardo,5.98,6.5,3,3.2
Luis Castillo,7.72,6.5,3,7.0
Justin Verlander,5.76,5.5,2,5.0
Clayton Kershaw,6.04,5.5,2,5.0
Wade Miley,4.01,3.5,2,5.0
Austin Gomber,5.13,3.5,1,5.1
Corbin Burnes,6.98,6.5,9,7.0
Angel Zerpa,1.58,3.5,6,4.0
Patrick Corbin,3.29,4.5,6,6.0
Jose Quintana,4.05,4.5,5,6.0
Chris Sale,6.04,5.5,3,4.1
Rich Hill,4.18,4.5,3,5.0
Zac Gallen,5.7,5.5,3,6.1
Lance Lynn,6.15,6.5,3,7.0
George Kirby,6.31,5.5,2,6.0
Adam Wainwright,3.57,3.5,2,6.0
Spencer Strider,8.85,8.5,10,7.0
Seth Lugo,4.87,5.5,9,6.0
Cole Ragans,4.74,5.5,9,6.0
Jose Berrios,4.79,5.5,8,5.2
J.P. France,4.36,4.5,7,6.0
Pablo Lopez,7.64,8.5,7,6.0
Tarik Skubal,5.35,5.5,7,6.0
Andre Jackson,5.47,5.5,6,4.1
Sandy Alcantara,5.79,5.5,6,6.0
Kyle Gibson,4.68,5.5,6,5.0
Zack Thompson,5.18,4.5,5,5.0
Brandon Pfaadt,4.17,4.5,5,7.0
Peter Lambert,4.75,3.5,5,7.0
Joey Lucchesi,4.8,4.5,5,5.2
Brandon Woodruff,7.11,6.5,4,5.1
Gavin Williams,4.49,6.5,4,5.0
Alex Cobb,5.65,4.5,3,5.2
Joan Adon,3.75,4.5,3,4.0
Jameson Taillon,4.64,5.5,3,6.0
Andrew Heaney,6.04,5.5,3,3.2
Tyler Anderson,5.05,5.5,3,4.0
Bryce Miller,5.53,5.5,2,6.1
Tony Gonsolin,4.44,4.5,2,3.1
Michael Kopech,4.86,4.5,1,4.0
Michael Lorenzen,4.78,4.5,1,3.1
Mitch Keller,5.87,6.5,12,6.0
Freddy Peralta,6.18,6.5,11,5.2
Justin Steele,5.8,6.5,7,6.0
Ken Waldichuk,6.01,5.5,7,5.2
Sonny Gray,6.48,5.5,7,6.2
Jake Irvin,3.47,4.5,7,6.0
Tanner Bibee,4.55,6.5,6,5.0
Kyle Freeland,4.57,3.5,6,5.0
Chris Bassitt,5.28,6.5,6,6.0
Brandon Williamson,4.6,4.5,6,5.2
Kodai Senga,6.26,5.5,5,7.0
Cristopher Sanchez,5.08,4.5,5,6.0
Logan Webb,6.13,4.5,5,6.0
Kutter Crawford,5.71,5.5,5,6.0
Framber Valdez,5.06,6.5,5,5.0
Gerrit Cole,7.34,7.5,4,4.0
Yonny Chirinos,2.94,3.5,4,4.0
Dane Dunning,4.83,4.5,4,5.0
Miles Mikolas,4.06,4.5,4,4.2
Cole Irvin,4.29,3.5,3,5.0
Logan Gilbert,6.5,5.5,3,6.0
Brady Singer,5.6,4.5,3,3.2
Matt Manning,4.06,3.5,2,6.0
Jesse Scholtens,3.72,3.5,2,3.0
Kyle Bradish,4.91,6.5,8,6.0
Adrian Houser,3.87,3.5,7,5.0
Max Fried,5.1,5.5,6,5.2
Dylan Cease,6.95,6.5,6,4.2
Eduardo Rodriguez,5.13,5.5,6,6.2
Logan Allen,4.03,5.5,5,6.0
Zack Wheeler,6.58,6.5,5,7.0
Hunter Brown,6.32,6.5,5,2.2
Chris Flexen,5.02,3.5,5,6.0
Max Scherzer,6.97,6.5,4,3.2
Trevor Williams,4.41,4.5,4,6.0
Hunter Greene,7.44,6.5,4,3.0
JP Sears,5.17,5.5,4,4.0
Kyle Hendricks,4.03,4.5,3,6.1
Carlos Carrasco,4.21,3.5,3,4.0
Jordan Lyles,4.33,4.5,2,8.0
Jakob Junis,5.49,3.5,1,1.2
Luis Castillo,7.75,6.5,9,7.0
Jordan Montgomery,5.0,4.5,6,8.0
Paul Blackburn,5.21,5.5,6,6.0
Aaron Nola,7.04,6.5,5,7.0
David Peterson,5.91,4.5,4,4.2
James Paxton,5.69,5.5,4,4.0
Javier Assad,3.9,3.5,4,5.1
Alex Faedo,4.59,4.5,4,6.0
Allan Winans,4.82,4.5,4,4.1
Cristian Javier,6.04,5.5,3,5.0
Touki Toussaint,5.31,5.5,3,4.0
Zac Gallen,5.79,5.5,11,6.0
Graham Ashcraft,4.11,4.5,10,7.0
Lucas Giolito,6.42,6.5,9,6.0
Justin Verlander,5.71,5.5,9,6.0
Blake Snell,6.79,7.5,8,6.0
Jesus Luzardo,6.01,5.5,7,6.0
Taijuan Walker,4.56,4.5,7,5.0
Reese Olson,5.14,4.5,7,4.2
Yusei Kikuchi,4.87,6.5,6,4.2
Zack Littell,4.47,4.5,6,5.1
Grayson Rodriguez,5.24,6.5,5,6.0
Jon Gray,5.16,4.5,5,4.0
Tylor Megill,4.11,3.5,5,4.2
Bobby Miller,4.54,4.5,5,6.1
Kyle Harrison,4.6,4.5,5,3.1
Johan Oviedo,5.79,5.5,5,5.0
Ty Blach,3.24,3.5,4,4.0
Noah Syndergaard,2.93,3.5,4,6.0
Mike Clevinger,4.33,5.5,4,5.0
Wade Miley,3.84,4.5,4,5.0
Drew Smyly,5.06,4.5,4,3.2
Josiah Gray,4.3,4.5,4,6.0
Bryce Elder,4.17,3.5,3,5.1
Adam Wainwright,3.54,3.5,3,4.2
Bailey Ober,6.46,5.5,3,5.0
Tanner Houck,4.4,3.5,2,5.0
Carlos Rodon,6.82,5.5,1,6.0
Charlie Morton,5.89,6.5,11,7.0
George Kirby,6.27,5.5,9,5.2
Aaron Civale,4.67,5.5,9,5.0
Chris Sale,6.07,5.5,9,5.0
Kevin Gausman,6.85,6.5,8,6.0
Tarik Skubal,5.38,6.5,7,6.0
Kenta Maeda,7.19,5.5,6,5.0
Jameson Taillon,4.6,5.5,6,5.2
Michael Kopech,4.85,5.5,5,4.0
Corbin Burnes,6.91,8.5,5,6.0
Zack Thompson,5.22,5.5,5,5.0
Luis Ortiz,3.92,3.5,5,3.1
Jose Quintana,4.02,4.5,5,5.1
Andrew Abbott,5.84,5.5,5,4.0
Clayton Kershaw,6.05,4.5,4,2.0
Alex Cobb,5.7,4.5,4,5.0
Michael Lorenzen,4.76,4.5,4,5.2
Seth Lugo,4.8,5.5,4,6.0
MacKenzie Gore,4.67,5.5,4,4.0
Austin Gomber,5.09,4.5,4,6.0
Sandy Alcantara,5.77,5.5,3,6.2
Luis Severino,5.3,5.5,2,6.2
Xzavion Curry,2.57,3.5,1,2.0
Jose Urquidy,4.33,5.5,1,4.2
Merrill Kelly,5.17,6.5,12,7.0
Kyle Gibson,4.66,4.5,8,8.0
Patrick Corbin,3.27,4.5,7,6.0
Brandon Williamson,4.59,4.5,6,6.0
Peter Lambert,4.72,4.5,6,5.0
Andrew Heaney,6.02,5.5,5,4.1
Gavin Williams,4.45,4.5,5,4.1
Ken Waldichuk,6.11,5.5,4,5.0
Brayan Bello,4.5,4.5,4,7.0
Jose Berrios,4.79,4.5,4,6.0
Pablo Lopez,7.72,6.5,4,5.0
Jesse Scholtens,3.74,4.5,4,5.2
J.P. France,4.31,4.5,3,2.1
Brandon Woodruff,7.05,6.5,11,6.0
Gerrit Cole,7.4,7.5,11,7.2
Zach Eflin,5.53,6.5,11,6.0
Spencer Strider,8.89,8.5,9,7.0
Dane Dunning,4.92,5.5,6,4.0
Dylan Cease,6.99,7.5,6,4.1
Framber Valdez,5.2,5.5,6,7.0
Mitch Keller,5.82,5.5,6,8.0
Brady Singer,5.59,5.5,6,4.0
Bryce Miller,5.48,5.5,6,4.0
Cristopher Sanchez,5.08,4.5,6,6.0
Brandon Pfaadt,4.21,6.5,5,5.1
Chris Bassitt,5.29,5.5,5,5.2
Cole Irvin,4.33,4.5,5,6.0
Tanner Bibee,4.57,5.5,5,6.0
Kyle Hendricks,3.96,3.5,4,5.2
Sonny Gray,6.54,5.5,4,7.0
Braxton Garrett,5.02,5.5,3,6.0
Yu Darvish,5.94,6.5,3,4.0
Miles Mikolas,4.04,4.5,3,6.0
Matt Manning,4.07,3.5,3,6.1
Joan Adon,3.73,4.5,3,6.0
Kyle Freeland,4.53,3.5,3,6.0
Logan Webb,6.1,5.5,1,5.1
Zack Wheeler,6.53,7.5,10,7.0
Julio Urias,5.17,5.5,9,6.0
Freddy Peralta,6.13,7.5,9,5.1
Hunter Brown,6.28,6.5,9,5.0
Max Fried,5.07,4.5,8,6.0
Kyle Bradish,4.92,6.5,8,6.0
JP Sears,5.22,4.5,8,6.0
Chris Flexen,5.09,3.5,7,5.0
Eury Perez,5.58,6.5,7,6.0
Logan Gilbert,6.45,6.5,7,7.0
Clarke Schmidt,6.38,5.5,5,6.2
Tyler Glasnow,7.12,8.5,4,6.0
Pedro Avila,6.08,4.5,4,4.1
James Paxton,5.66,5.5,4,4.1
Touki Toussaint,5.33,5.5,4,5.0
Jake Irvin,3.47,5.5,3,6.0
Chase Silseth,5.48,4.5,3,3.1
Logan Allen,4.05,4.5,2,4.0
Eduardo Rodriguez,5.09,5.5,1,4.2
Carlos Carrasco,4.28,4.5,1,1.2
Dakota Hudson,3.15,3.5,1,5.2
Mike Clevinger,4.33,5.5,10,7.0
Griffin Canning,5.96,4.5,9,7.0
Aaron Nola,6.94,6.5,9,7.0
David Peterson,5.94,5.5,8,7.0
Yusei Kikuchi,4.84,6.5,8,6.0
Justin Verlander,5.66,6.5,7,5.0
Carlos Rodon,6.9,6.5,7,4.2
Drew Rom,4.55,4.5,6,5.1
Michael Wacha,4.47,4.5,5,5.1
Graham Ashcraft,4.13,4.5,5,6.2
Slade Cecconi,2.25,4.5,5,5.2
Jordan Montgomery,4.97,5.5,4,5.1
Zack Littell,4.48,4.5,4,6.0
Bailey Ober,6.46,5.5,4,4.0
Jack Flaherty,5.01,6.5,3,5.2
Noah Syndergaard,2.99,3.5,3,6.0
Alex Faedo,4.63,4.5,2,4.2
Adrian Houser,3.83,4.5,2,2.0
Kyle Harrison,4.86,5.5,11,6.1
Reese Olson,5.21,5.5,10,4.1
Jon Gray,5.17,4.5,9,6.0
Blake Snell,6.87,7.5,9,7.0
Tylor Megill,4.17,4.5,8,6.0
Luis Severino,5.34,5.5,8,7.0
Kevin Gausman,6.85,6.5,7,5.0
Taijuan Walker,4.48,4.5,6,5.2
Jameson Taillon,4.54,4.5,6,6.0
Grayson Rodriguez,5.26,5.5,6,6.0
Chris Sale,6.08,5.5,6,4.2
Lucas Giolito,6.46,5.5,6,5.2
Andrew Abbott,5.8,5.5,6,3.1
Kyle Muller,4.86,5.5,6,4.0
Michael Kopech,4.86,4.5,5,4.0
Bryan Woo,6.25,5.5,5,6.0
Johan Oviedo,5.75,4.5,5,9.0
Bryce Elder,4.14,4.5,4,6.0
Bobby Miller,4.51,5.5,4,6.0
Cristian Javier,5.95,4.5,4,4.0
Zac Gallen,5.79,5.5,3,5.1
Kenta Maeda,7.16,5.5,3,4.0
Xzavion Curry,2.62,3.5,2,2.0
Zack Greinke,3.09,2.5,2,4.2
Josiah Gray,4.35,4.5,2,2.0
Adam Wainwright,3.59,3.5,1,6.0
Wade Miley,3.77,3.5,1,6.0
Austin Gomber,5.05,3.5,1,2.2
Charlie Morton,5.86,7.5,8,6.0
Justin Steele,5.62,5.5,8,6.0
Alex Cobb,5.7,5.5,8,9.0
Andrew Heaney,5.99,5.5,7,5.1
Corbin Burnes,6.85,6.5,7,7.0
Seth Lugo,4.82,4.5,6,6.0
Aaron Civale,4.69,4.5,5,5.0
Pablo Lopez,7.73,6.5,5,6.0
Dean Kremer,4.51,5.5,5,6.0
Michael Lorenzen,4.67,4.5,5,6.0
Clayton Kershaw,6.01,5.5,5,5.0
Brandon Williamson,4.67,5.5,5,6.0
Jose Quintana,4.08,5.5,5,6.0
Sandy Alcantara,5.7,6.5,4,5.2
J.P. France,4.24,4.5,3,5.2
Ken Waldichuk,6.1,5.5,3,4.0
Zack Thompson,5.34,4.5,3,4.0
Tyler Anderson,5.03,4.5,3,5.0
Peter Lambert,4.72,3.5,2,5.0
MacKenzie Gore,4.69,4.5,2,5.0
Jose Berrios,4.77,5.5,2,6.0
Brayan Bello,4.42,4.5,2,4.2
Jesse Scholtens,3.72,3.5,1,5.1
Merrill Kelly,5.17,5.5,1,5.0
Gavin Williams,4.54,6.5,0,1.0
Brandon Woodruff,7.03,7.5,8,6.0
Jesus Luzardo,6.09,6.5,8,6.0
Tanner Bibee,4.6,5.5,8,5.0
Andre Jackson,5.15,4.5,7,5.2
Dylan Cease,6.93,5.5,7,6.0
Logan Webb,6.06,5.5,6,6.0
Kyle Hendricks,3.93,3.5,6,6.0
Zach Neal,3.61,3.5,6,5.0
Hunter Greene,7.36,6.5,6,5.1
Patrick Corbin,3.34,3.5,5,5.0
Framber Valdez,5.06,5.5,5,6.0
Sonny Gray,6.53,5.5,5,7.0
Bryce Miller,5.69,6.5,5,6.0
Cristopher Sanchez,5.02,5.5,5,4.2
Dane Dunning,4.95,4.5,4,4.0
Zach Eflin,5.64,4.5,4,6.1
Brandon Pfaadt,4.09,4.5,4,4.0
Chris Bassitt,5.26,4.5,3,8.0
Kyle Freeland,4.57,3.5,3,5.2
Denyi Reyes,3.76,3.5,3,5.1
Reid Detmers,5.72,5.5,3,4.0
Miles Mikolas,4.07,4.5,2,6.0
Kyle Gibson,4.69,5.5,2,4.1
Rich Hill,4.24,3.5,2,4.0
Spencer Strider,8.8,7.5,9,6.0
Clarke Schmidt,6.48,5.5,7,4.2
Matt Manning,4.04,4.5,4,6.0
Joan Adon,3.62,4.5,3,5.0
Braxton Garrett,5.01,4.5,1,6.0
Lance Lynn,5.92,5.5,1,4.1
Kodai Senga,6.5,6.5,12,7.0
Freddy Peralta,6.3,6.5,10,6.0
Zack Wheeler,6.46,5.5,10,6.0
Max Fried,5.03,5.5,10,7.0
Logan Gilbert,5.0,5.5,9,6.2
Mitch Keller,5.94,5.5,8,6.0
Jordan Lyles,4.31,3.5,7,8.0
Max Scherzer,7.04,8.5,7,6.0
Joe Ryan,7.57,5.5,7,6.0
Eduardo Rodriguez,4.98,5.5,7,6.2
Zach Davies,3.47,3.5,6,6.0
