Name,Handedness,Team,Opponent,Date,RGID
Zach Davies,R,ARI,ATL,2023-07-18,22664,605200
Bryce Elder,R,ATL,ARI,2023-07-18,3456890,693821
Edward Cabrera,R,MIA,STL,2023-07-18,1452626,665795
Jordan Montgomery,L,STL,MIA,2023-07-18,36606,656756
Patrick Corbin,L,WAS,CHC,2023-07-18,13434,571578
Jameson Taillon,R,CHC,WAS,2023-07-18,16116,592791
Taj Bradley,R,TBR,TEX,2023-07-18,4267539,671737
Nathan Eovaldi,R,TEX,TBR,2023-07-18,11440,543135
Tarik Skubal,L,DET,KCR,2023-07-18,2038820,669373
Daniel Lynch,L,KCR,DET,2023-07-18,2038876,
Hunter Brown,R,HOU,COL,2023-07-18,3776186,686613
Jacob Bird,R,COL,HOU,2023-07-18,3559201,
Domingo German,R,NYY,LAA,2023-07-18,22659,593334
Patrick Sandoval,L,LAA,NYY,2023-07-18,1210009,663776
Joe Jacques,L,BOS,OAK,2023-07-18,4818762,682175
Chris Murphy,L,OAK,BOS,2023-07-18,4266489,
Bailey Ober,R,MIN,SEA,2023-07-18,2441077,641927
Bryan Woo,R,SEA,MIN,2023-07-18,4785723,693433
Julio Teheran,R,MIL,PHI,2023-07-18,11191,527054
Aaron Nola,R,PHI,MIL,2023-07-18,21538,605400
Michael Grove,R,LAD,BAL,2023-07-18,2039711,675627
Tyler Wells,R,BAL,LAD,2023-07-18,2500250,669330
Logan Allen,L,CLE,PIT,2023-07-18,4652998,671106
Mitch Keller,R,PIT,CLE,2023-07-18,814787,656605
Joe Musgrove,R,SDP,TOR,2023-07-18,34672,605397
Alek Manoah,R,TOR,SDP,2023-07-18,2039296,666201
Anthony DeSclafani,R,SFG,CIN,2023-07-18,17708,543101
Luke Weaver,R,CIN,SFG,2023-07-18,35644,596133
Lucas Giolito,R,CHW,NYM,2023-07-18,35242,608337
Carlos Carrasco,R,NYM,CHW,2023-07-18,10678,471911
Zach Davies,R,ARI,ATL,2023-07-18,22664,605200
Bryce Elder,R,ATL,ARI,2023-07-18,3456890,693821
Edward Cabrera,R,MIA,STL,2023-07-18,1452626,665795
Jordan Montgomery,L,STL,MIA,2023-07-18,36606,656756
Patrick Corbin,L,WAS,CHC,2023-07-18,13434,571578
Jameson Taillon,R,CHC,WAS,2023-07-18,16116,592791
Taj Bradley,R,TBR,TEX,2023-07-18,4267539,671737
Nathan Eovaldi,R,TEX,TBR,2023-07-18,11440,543135
Tarik Skubal,L,DET,KCR,2023-07-18,2038820,669373
Daniel Lynch,L,KCR,DET,2023-07-18,2038876,
Hunter Brown,R,HOU,COL,2023-07-18,3776186,686613
Jacob Bird,R,COL,HOU,2023-07-18,3559201,
Domingo German,R,NYY,LAA,2023-07-18,22659,593334
Patrick Sandoval,L,LAA,NYY,2023-07-18,1210009,663776
Joe Jacques,L,BOS,OAK,2023-07-18,4818762,682175
Chris Murphy,L,OAK,BOS,2023-07-18,4266489,
Bailey Ober,R,MIN,SEA,2023-07-18,2441077,641927
Bryan Woo,R,SEA,MIN,2023-07-18,4785723,693433
Aaron Civale,R,CLE,PIT,2023-07-19,1119021,650644
Rich Hill,L,PIT,CLE,2023-07-19,11187,448179
Julio Urias,L,LAD,BAL,2023-07-19,17768,628711
Dean Kremer,R,BAL,LAD,2023-07-19,1451925,665152
Zack Littell,R,TBR,TEX,2023-07-19,38002,641793
Jon Gray,R,TEX,TBR,2023-07-19,17630,592351
Sandy Alcantara,R,MIA,STL,2023-07-19,37550,645261
Dakota Hudson,R,STL,MIA,2023-07-19,475794,641712
Brandon Bielak,R,HOU,COL,2023-07-19,2039657,656232
Austin Gomber,L,COL,HOU,2023-07-19,38021,596295
Brayan Bello,R,BOS,OAK,2023-07-19,3201947,678394
Ken Waldichuk,L,OAK,BOS,2023-07-19,3763400,686610
Colin Rea,R,MIL,PHI,2023-07-19,21810,607067
Cristopher Sanchez,L,PHI,MIL,2023-07-19,1452820,650911
Yu Darvish,R,SDP,TOR,2023-07-19,13412,506433
Jose Berrios,R,TOR,SDP,2023-07-19,35029,621244
Carlos Rodon,L,NYY,LAA,2023-07-19,18858,607074
Chase Silseth,R,LAA,NYY,2023-07-19,3509672,681217
Ross Stripling,R,SFG,CIN,2023-07-19,16188,548389
Graham Ashcraft,R,CIN,SFG,2023-07-19,3522094,668933
Touki Toussaint,R,CHW,NYM,2023-07-19,491200,657053
Justin Verlander,R,NYM,CHW,2023-07-19,10908,434378
Ryne Nelson,R,ARI,ATL,2023-07-19,3776185,669194
Charlie Morton,R,ATL,ARI,2023-07-19,10985,450203
Trevor Williams,R,WAS,CHC,2023-07-19,35715,
Kyle Hendricks,R,CHC,WAS,2023-07-19,16517,543294
Eduardo Rodriguez,L,DET,KCR,2023-07-19,16174,593958
Ryan Yarbrough,L,KCR,DET,2023-07-19,38042,642232
Kenta Maeda,R,MIN,SEA,2023-07-19,34693,628317
Luis Castillo,R,SEA,MIN,2023-07-19,15729,622491
Zac Gallen,R,ARI,ATL,2023-07-20,1109352,668678
Spencer Strider,R,ATL,ARI,2023-07-20,3116717,675911
Corbin Burnes,R,MIL,PHI,2023-07-20,449732,669203
Taijuan Walker,R,PHI,MIL,2023-07-20,15266,592836
Alex Cobb,R,SFG,CIN,2023-07-20,11168,502171
Andrew Abbott,L,CIN,SFG,2023-07-20,4793713,671096
Blake Snell,L,SDP,TOR,2023-07-20,22658,605483
Chris Bassitt,R,TOR,SDP,2023-07-20,17633,605135
Michael Kopech,R,CHW,NYM,2023-07-20,500626,656629
Jose Quintana,L,NYM,CHW,2023-07-20,13476,500779
Michael Lorenzen,R,DET,KCR,2023-07-20,17488,547179
Zack Greinke,R,KCR,DET,2023-07-20,11175,425844
Pablo Lopez,R,MIN,SEA,2023-07-20,42487,641154
George Kirby,R,SEA,MIN,2023-07-20,2039134,669923
Kyle Gibson,R,BAL,TBR,2023-07-20,15867,502043
Tyler Glasnow,R,TBR,BAL,2023-07-20,34679,607192
Steven Matz,L,STL,CHC,2023-07-20,17596,571927
Marcus Stroman,R,CHC,STL,2023-07-20,16408,573186
J.P. France,R,HOU,OAK,2023-07-20,4266813,641585
Hogan Harris,L,OAK,HOU,2023-07-20,4267224,663687
Jack Flaherty,R,STL,CHC,2023-07-21,37542,656427
Justin Steele,L,CHC,STL,2023-07-21,814426,657006
Seth Lugo,R,SDP,DET,2023-07-21,34718,607625
Reese Olson,R,DET,SDP,2023-07-21,4266773,681857
Peter Lambert,R,COL,MIA,2023-07-21,1080194,
Braxton Garrett,L,MIA,COL,2023-07-21,2039597,666129
Kyle Bradish,R,BAL,TBR,2023-07-21,2106116,680694
Zach Eflin,R,TBR,BAL,2023-07-21,35145,621107
Alec Marsh,R,KCR,NYY,2023-07-21,2219497,679525
Clarke Schmidt,R,NYY,KCR,2023-07-21,2039028,657376
Alex Wood,L,SFG,WAS,2023-07-21,15846,622072
Jake Irvin,R,WAS,SFG,2023-07-21,2040132,663623
Kodai Senga,R,NYM,BOS,2023-07-21,4552262,673540
Kutter Crawford,R,BOS,NYM,2023-07-21,3070067,676710
Ranger Suarez,L,PHI,CLE,2023-07-21,38029,624133
Gavin Williams,R,CLE,PHI,2023-07-21,4860673,668909
Tommy Henry,L,ARI,CIN,2023-07-21,2039352,674072
Ben Lively,R,CIN,ARI,2023-07-21,36232,594902
Tony Gonsolin,R,LAD,TEX,2023-07-21,935323,664062
Andrew Heaney,L,TEX,LAD,2023-07-21,17566,571760
Mike Soroka,R,ATL,MIL,2023-07-21,276320,
Freddy Peralta,R,MIL,ATL,2023-07-21,42165,642547
Lance Lynn,R,CHW,MIN,2023-07-21,11292,458681
Joe Ryan,R,MIN,CHW,2023-07-21,2039186,657746
Johan Oviedo,R,PIT,LAA,2023-07-21,2040079,670912
Shohei Ohtani,R,LAA,PIT,2023-07-21,41843,660271
Framber Valdez,L,HOU,OAK,2023-07-21,503797,664285
JP Sears,L,OAK,HOU,2023-07-21,3203908,676664
Yusei Kikuchi,L,TOR,SEA,2023-07-21,814189,579328
Bryce Miller,R,SEA,TOR,2023-07-21,4686360,682243
Brady Singer,R,KCR,NYY,2023-07-22,2038877,663903
Gerrit Cole,R,NYY,KCR,2023-07-22,15859,543037
Chase Anderson,R,COL,MIA,2023-07-22,16064,502624
Johnny Cueto,R,MIA,COL,2023-07-22,11193,456501
Miles Mikolas,R,STL,CHC,2023-07-22,13737,571945
Michael Fulmer,R,CHC,STL,2023-07-22,34649,605242
Bobby Miller,R,LAD,TEX,2023-07-22,2051949,676272
Dane Dunning,R,TEX,LAD,2023-07-22,1451963,641540
Max Scherzer,R,NYM,BOS,2023-07-22,10934,453286
James Paxton,L,BOS,NYM,2023-07-22,15267,572020
Tyler Gilbert,L,ARI,CIN,2023-07-22,1669642,
Brandon Williamson,L,CIN,ARI,2023-07-22,2039137,682227
Kevin Gausman,R,TOR,SEA,2023-07-22,15840,592332
Logan Gilbert,R,SEA,TOR,2023-07-22,2039132,669302
Grayson Rodriguez,R,BAL,TBR,2023-07-22,2081707,680570
Shane McClanahan,L,TBR,BAL,2023-07-22,2039185,663556
Ryan Weathers,L,SDP,DET,2023-07-22,2039967,
Matt Manning,R,DET,SDP,2023-07-22,2038818,666159
Logan Webb,R,SFG,WAS,2023-07-22,814868,657277
Josiah Gray,R,WAS,SFG,2023-07-22,2039710,680686
Zack Wheeler,R,PHI,CLE,2023-07-22,15862,554430
Tanner Bibee,R,CLE,PHI,2023-07-22,4663938,676440
Dylan Cease,R,CHW,MIN,2023-07-22,813864,656302
Sonny Gray,R,MIN,CHW,2023-07-22,14979,543243
Allan Winans,R,ATL,MIL,2023-07-22,4994209,642216
Adrian Houser,R,MIL,ATL,2023-07-22,31643,605288
Ryan Borucki,L,PIT,LAA,2023-07-22,36175,621366
Reid Detmers,L,LAA,PIT,2023-07-22,2038930,672282
Cristian Javier,R,HOU,OAK,2023-07-22,1452665,664299
Paul Blackburn,R,OAK,HOU,2023-07-22,36242,621112
Brady Singer,R,KCR,NYY,2023-07-22,2038877,663903
Gerrit Cole,R,NYY,KCR,2023-07-22,15859,543037
Chase Anderson,R,COL,MIA,2023-07-22,16064,502624
Johnny Cueto,R,MIA,COL,2023-07-22,11193,456501
Miles Mikolas,R,STL,CHC,2023-07-22,13737,571945
Michael Fulmer,R,CHC,STL,2023-07-22,34649,605242
Bobby Miller,R,LAD,TEX,2023-07-22,2051949,676272
Dane Dunning,R,TEX,LAD,2023-07-22,1451963,641540
Max Scherzer,R,NYM,BOS,2023-07-22,10934,453286
James Paxton,L,BOS,NYM,2023-07-22,15267,572020
Brandon Pfaadt,R,ARI,CIN,2023-07-22,4690893,
Brandon Williamson,L,CIN,ARI,2023-07-22,2039137,682227
Kevin Gausman,R,TOR,SEA,2023-07-22,15840,592332
Logan Gilbert,R,SEA,TOR,2023-07-22,2039132,669302
Grayson Rodriguez,R,BAL,TBR,2023-07-22,2081707,680570
Shane McClanahan,L,TBR,BAL,2023-07-22,2039185,663556
Jackson Wolf,l,SDP,DET,2023-07-22,4998572,
Matt Manning,R,DET,SDP,2023-07-22,2038818,666159
Logan Webb,R,SFG,WAS,2023-07-22,814868,657277
Josiah Gray,R,WAS,SFG,2023-07-22,2039710,680686
Zack Wheeler,R,PHI,CLE,2023-07-22,15862,554430
Tanner Bibee,R,CLE,PHI,2023-07-22,4663938,676440
Dylan Cease,R,CHW,MIN,2023-07-22,813864,656302
Sonny Gray,R,MIN,CHW,2023-07-22,14979,543243
Allan Winans,R,ATL,MIL,2023-07-22,4994209,642216
Adrian Houser,R,MIL,ATL,2023-07-22,31643,605288
Ryan Borucki,L,PIT,LAA,2023-07-22,36175,621366
Reid Detmers,L,LAA,PIT,2023-07-22,2038930,672282
Cristian Javier,R,HOU,OAK,2023-07-22,1452665,664299
Paul Blackburn,R,OAK,HOU,2023-07-22,36242,621112
Joe Musgrove,R,SDP,DET,2023-07-23,34672,605397
Alex Faedo,R,DET,SDP,2023-07-23,2038817,656412
Jordan Lyles,R,KCR,NYY,2023-07-23,11285,543475
Luis Severino,R,NYY,KCR,2023-07-23,21546,622663
Scott Alexander,L,SFG,WAS,2023-07-23,17490,
Anthony DeSclafani,R,WAS,SFG,2023-07-23,17708,
Ty Blach,L,COL,MIA,2023-07-23,34696,621389
Jesus Luzardo,L,MIA,COL,2023-07-23,1266776,666200
Aaron Nola,R,PHI,CLE,2023-07-23,21538,605400
Xzavion Curry,R,CLE,PHI,2023-07-23,3707423,675540
Jose Ruiz,R,ARI,CIN,2023-07-23,36228,614179
Luke Weaver,R,CIN,ARI,2023-07-23,35644,596133
Tyler Wells,R,BAL,TBR,2023-07-23,2500250,669330
Taj Bradley,R,TBR,BAL,2023-07-23,4267539,671737
Lucas Giolito,R,CHW,MIN,2023-07-23,35242,608337
Bailey Ober,R,MIN,CHW,2023-07-23,2441077,641927
Bryce Elder,R,ATL,MIL,2023-07-23,3456890,693821
Julio Teheran,R,MIL,ATL,2023-07-23,11191,527054
Jordan Montgomery,L,STL,CHC,2023-07-23,36606,656756
Jameson Taillon,R,CHC,STL,2023-07-23,16116,592791
Emmet Sheehan,R,LAD,TEX,2023-07-23,4843650,686218
Martin Perez,L,TEX,LAD,2023-07-23,13502,527048
Hunter Brown,R,HOU,OAK,2023-07-23,3776186,686613
Luis Medina,R,OAK,HOU,2023-07-23,1452199,665622
Mitch Keller,R,PIT,LAA,2023-07-23,814787,656605
Tyler Anderson,L,LAA,PIT,2023-07-23,16126,542881
Alek Manoah,R,TOR,SEA,2023-07-23,2039296,666201
Bryan Woo,R,SEA,TOR,2023-07-23,4785723,693433
Carlos Carrasco,R,NYM,BOS,2023-07-23,10678,471911
Brennan Bernardino,L,BOS,NYM,2023-07-23,3673881,657514
Ross Stripling,R,SFG,DET,2023-07-24,16188,
Tarik Skubal,L,DET,SFG,2023-07-24,2038820,669373
Dean Kremer,R,BAL,PHI,2023-07-24,1451925,665152
Cristopher Sanchez,L,PHI,BAL,2023-07-24,1452820,650911
Jacob Bird,R,COL,WAS,2023-07-24,3559201,
Patrick Corbin,L,WAS,COL,2023-07-24,13434,
Ryan Yarbrough,L,KCR,CLE,2023-07-24,38042,642232
Logan Allen,L,CLE,KCR,2023-07-24,4652998,671106
Luis Castillo,R,SEA,MIN,2023-07-24,15729,622491
Kenta Maeda,R,MIN,SEA,2023-07-24,34693,628317
Graham Ashcraft,R,CIN,MIL,2023-07-24,3522094,668933
Colin Rea,R,MIL,CIN,2023-07-24,21810,607067
Jon Gray,R,TEX,HOU,2023-07-24,17630,592351
Brandon Bielak,R,HOU,TEX,2023-07-24,2039657,656232
Quinn Priester,R,PIT,SDP,2023-07-24,2195647,682990
Yu Darvish,R,SDP,PIT,2023-07-24,13412,506433
Adam Wainwright,R,STL,ARI,2023-07-24,13385,425794
Ryne Nelson,R,ARI,STL,2023-07-24,3776185,
Jose Berrios,R,TOR,LAD,2023-07-24,35029,621244
Michael Grove,R,LAD,TOR,2023-07-24,2039711,675627
Kyle Gibson,R,BAL,PHI,2023-07-25,15867,502043
Taijuan Walker,R,PHI,BAL,2023-07-25,15266,592836
Edward Cabrera,R,MIA,TBR,2023-07-25,1452626,665795
Tyler Glasnow,R,TBR,MIA,2023-07-25,34679,607192
Griffin Canning,R,LAA,DET,2023-07-25,980775,656288
Eduardo Rodriguez,L,DET,LAA,2023-07-25,16174,593958
Austin Gomber,L,COL,WAS,2023-07-25,38021,596295
Trevor Williams,R,WAS,COL,2023-07-25,35715,592866
Justin Verlander,R,NYM,NYY,2023-07-25,10908,434378
Domingo German,R,NYY,NYM,2023-07-25,22659,593334
Charlie Morton,R,ATL,BOS,2023-07-25,10985,450203
Brennan Bernardino,L,BOS,ATL,2023-07-25,3673881,
Zack Greinke,R,KCR,CLE,2023-07-25,11175,425844
Aaron Civale,R,CLE,KCR,2023-07-25,1119021,650644
George Kirby,R,SEA,MIN,2023-07-25,2039134,669923
Pablo Lopez,R,MIN,SEA,2023-07-25,42487,641154
Owen White,R,TEX,HOU,2023-07-25,4267592,
J.P. France,R,HOU,TEX,2023-07-25,4266813,641585
Andrew Abbott,L,CIN,MIL,2023-07-25,4793713,671096
Corbin Burnes,R,MIL,CIN,2023-07-25,449732,669203
Kyle Hendricks,R,CHC,CHW,2023-07-25,16517,543294
Michael Kopech,R,CHW,CHC,2023-07-25,500626,656629
Rich Hill,L,PIT,SDP,2023-07-25,11187,448179
Blake Snell,L,SDP,PIT,2023-07-25,22658,605483
Steven Matz,L,STL,ARI,2023-07-25,17596,571927
Zac Gallen,R,ARI,STL,2023-07-25,1109352,
Ken Waldichuk,L,OAK,SFG,2023-07-25,3763400,686610
Alex Cobb,R,SFG,OAK,2023-07-25,11168,
Chris Bassitt,R,TOR,LAD,2023-07-25,17633,605135
Julio Urias,L,LAD,TOR,2023-07-25,17768,628711
Peter Lambert,R,COL,WAS,2023-07-26,1080194,663567
Jake Irvin,R,WAS,COL,2023-07-26,2040132,663623
Sandy Alcantara,R,MIA,TBR,2023-07-26,37550,645261
Zach Eflin,R,TBR,MIA,2023-07-26,35145,621107
Alec Marsh,R,KCR,CLE,2023-07-26,2219497,679525
Gavin Williams,R,CLE,KCR,2023-07-26,4860673,668909
Bryce Miller,R,SEA,MIN,2023-07-26,4686360,682243
Joe Ryan,R,MIN,SEA,2023-07-26,2039186,657746
Ben Lively,R,CIN,MIL,2023-07-26,36232,594902
Freddy Peralta,R,MIL,CIN,2023-07-26,42165,642547
Jack Flaherty,R,STL,ARI,2023-07-26,37542,656427
Zac Gallen,R,ARI,STL,2023-07-26,1109352,668678
Yusei Kikuchi,L,TOR,LAD,2023-07-26,814189,579328
Tony Gonsolin,R,LAD,TOR,2023-07-26,935323,664062
Johan Oviedo,R,PIT,SDP,2023-07-26,2040079,670912
Seth Lugo,R,SDP,PIT,2023-07-26,34718,607625
Kyle Bradish,R,BAL,PHI,2023-07-26,2106116,680694
Ranger Suarez,L,PHI,BAL,2023-07-26,38029,624133
Patrick Sandoval,L,LAA,DET,2023-07-26,1210009,663776
Michael Lorenzen,R,DET,LAA,2023-07-26,17488,547179
Jose Quintana,L,NYM,NYY,2023-07-26,13476,500779
Carlos Rodon,L,NYY,NYM,2023-07-26,18858,607074
Spencer Strider,R,ATL,BOS,2023-07-26,3116717,675911
Brayan Bello,R,BOS,ATL,2023-07-26,3201947,678394
Marcus Stroman,R,CHC,CHW,2023-07-26,16408,573186
Lance Lynn,R,CHW,CHC,2023-07-26,11292,458681
Andrew Heaney,L,TEX,HOU,2023-07-26,17566,571760
Framber Valdez,L,HOU,TEX,2023-07-26,503797,664285
Hogan Harris,L,OAK,SFG,2023-07-26,4267224,663687
Alex Wood,L,SFG,OAK,2023-07-26,15846,
Shohei Ohtani,R,LAA,DET,2023-07-27,41843,660271
Michael Lorenzen,R,DET,LAA,2023-07-27,17488,547179
Patrick Sandoval,L,LAA,DET,2023-07-27,1210009,663776
Matt Manning,R,DET,LAA,2023-07-27,2038818,666159
Josiah Gray,R,WAS,NYM,2023-07-27,2039710,680686
Kodai Senga,R,NYM,WAS,2023-07-27,4552262,673540
Justin Steele,L,CHC,STL,2023-07-27,814426,657006
Miles Mikolas,R,STL,CHC,2023-07-27,13737,571945
Tanner Bibee,R,CLE,CHW,2023-07-27,4663938,676440
Dylan Cease,R,CHW,CLE,2023-07-27,813864,656302
Reese Olson,R,DET,MIA,2023-07-28,4266773,681857
Braxton Garrett,L,MIA,DET,2023-07-28,2039597,666129
Gerrit Cole,R,NYY,BAL,2023-07-28,15859,543037
Grayson Rodriguez,R,BAL,NYY,2023-07-28,2081707,680570
Zack Wheeler,R,PHI,PIT,2023-07-28,15862,554430
Mitch Keller,R,PIT,PHI,2023-07-28,814787,656605
Lucas Giolito,R,LAA,TOR,2023-07-28,35242,608337
Kevin Gausman,R,TOR,LAA,2023-07-28,15840,592332
Xzavion Curry,R,CLE,CHW,2023-07-28,3707423,
Touki Toussaint,R,CHW,CLE,2023-07-28,491200,657053
MacKenzie Gore,L,WAS,NYM,2023-07-28,2039965,669022
Max Scherzer,R,NYM,WAS,2023-07-28,10934,453286
Adrian Houser,R,MIL,ATL,2023-07-28,31643,605288
Yonny Chirinos,R,ATL,MIL,2023-07-28,38039,630023
Sonny Gray,R,MIN,KCR,2023-07-28,14979,543243
Brady Singer,R,KCR,MIN,2023-07-28,2038877,663903
Shane McClanahan,L,TBR,HOU,2023-07-28,2039185,663556
Cristian Javier,R,HOU,TBR,2023-07-28,1452665,664299
Drew Smyly,L,CHC,STL,2023-07-28,13432,
Jordan Montgomery,L,STL,CHC,2023-07-28,36606,656756
JP Sears,L,OAK,COL,2023-07-28,3203908,
Kyle Freeland,L,COL,OAK,2023-07-28,36592,607536
Dane Dunning,R,TEX,SDP,2023-07-28,1451963,641540
Joe Musgrove,R,SDP,TEX,2023-07-28,34672,605397
Logan Gilbert,R,SEA,ARI,2023-07-28,2039132,669302
Tommy Henry,L,ARI,SEA,2023-07-28,2039352,674072
Brandon Williamson,L,CIN,LAD,2023-07-28,2039137,682227
Bobby Miller,R,LAD,CIN,2023-07-28,2051949,676272
Kutter Crawford,R,BOS,SFG,2023-07-28,3070067,676710
Logan Webb,R,SFG,BOS,2023-07-28,814868,657277
Reid Detmers,L,LAA,TOR,2023-07-29,2038930,672282
Alek Manoah,R,TOR,LAA,2023-07-29,2039296,666201
Beau Brieske,R,DET,MIA,2023-07-29,3473311,689225
Johnny Cueto,R,MIA,DET,2023-07-29,11193,456501
Aaron Nola,R,PHI,PIT,2023-07-29,21538,605400
Quinn Priester,R,PIT,PHI,2023-07-29,2195647,682990
Logan Allen,L,CLE,CHW,2023-07-29,4652998,671106
Mike Clevinger,R,CHW,CLE,2023-07-29,34646,
Patrick Corbin,L,WAS,NYM,2023-07-29,13434,571578
Carlos Carrasco,R,NYM,WAS,2023-07-29,10678,471911
Bailey Ober,R,MIN,KCR,2023-07-29,2441077,641927
Jordan Lyles,R,KCR,MIN,2023-07-29,11285,543475
Clarke Schmidt,R,NYY,BAL,2023-07-29,2039028,657376
Tyler Wells,R,BAL,NYY,2023-07-29,2500250,669330
Jameson Taillon,R,CHC,STL,2023-07-29,16116,592791
Adam Wainwright,R,STL,CHC,2023-07-29,13385,425794
James Paxton,L,BOS,SFG,2023-07-29,15267,572020
Anthony DeSclafani,R,SFG,BOS,2023-07-29,17708,
Taj Bradley,R,TBR,HOU,2023-07-29,4267539,671737
Hunter Brown,R,HOU,TBR,2023-07-29,3776186,686613
Julio Teheran,R,MIL,ATL,2023-07-29,11191,527054
Bryce Elder,R,ATL,MIL,2023-07-29,3456890,693821
Bryan Woo,R,SEA,ARI,2023-07-29,4785723,693433
Brandon Pfaadt,R,ARI,SEA,2023-07-29,4690893,694297
Paul Blackburn,R,OAK,COL,2023-07-29,36242,621112
Chris Flexen,R,COL,OAK,2023-07-29,36164,623167
Martin Perez,L,TEX,SDP,2023-07-29,13502,527048
Yu Darvish,R,SDP,TEX,2023-07-29,13412,506433
Luke Weaver,R,CIN,LAD,2023-07-29,35644,596133
Emmet Sheehan,R,LAD,CIN,2023-07-29,4843650,686218
Tyler Anderson,L,LAA,TOR,2023-07-30,16126,542881
Jose Berrios,R,TOR,LAA,2023-07-30,35029,621244
Colin Rea,R,MIL,ATL,2023-07-30,21810,607067
AJ Smith-Shawver,R,ATL,MIL,2023-07-30,4781778,700363
Cristopher Sanchez,L,PHI,PIT,2023-07-30,1452820,650911
Rich Hill,L,PIT,PHI,2023-07-30,11187,448179
Trevor Williams,R,WAS,NYM,2023-07-30,35715,592866
Justin Verlander,R,NYM,WAS,2023-07-30,10908,434378
Tarik Skubal,L,DET,MIA,2023-07-30,2038820,669373
Jesus Luzardo,L,MIA,DET,2023-07-30,1266776,666200
Aaron Civale,R,CLE,CHW,2023-07-30,1119021,650644
Michael Kopech,R,CHW,CLE,2023-07-30,500626,656629
Zack Littell,R,TBR,HOU,2023-07-30,38002,641793
Brandon Bielak,R,HOU,TBR,2023-07-30,2039657,656232
Kenta Maeda,R,MIN,KCR,2023-07-30,34693,628317
Ryan Yarbrough,L,KCR,MIN,2023-07-30,38042,642232
Kyle Hendricks,R,CHC,STL,2023-07-30,16517,543294
Steven Matz,L,STL,CHC,2023-07-30,17596,571927
Luis Medina,R,OAK,COL,2023-07-30,1452199,665622
Ty Blach,L,COL,OAK,2023-07-30,34696,621389
Brennan Bernardino,L,BOS,SFG,2023-07-30,3673881,657514
Nick Pivetta,R,SFG,BOS,2023-07-30,36234,
Cody Bradford,L,TEX,SDP,2023-07-30,4742829,674003
Blake Snell,L,SDP,TEX,2023-07-30,22658,605483
Graham Ashcraft,R,CIN,LAD,2023-07-30,3522094,668933
Michael Grove,R,LAD,CIN,2023-07-30,2039711,675627
Luis Castillo,R,SEA,ARI,2023-07-30,15729,622491
Merrill Kelly,R,ARI,SEA,2023-07-30,16363,518876
Luis Severino,R,NYY,BAL,2023-07-30,21546,622663
Dean Kremer,R,BAL,NYY,2023-07-30,1451925,665152
Taijuan Walker,R,PHI,MIA,2023-07-31,15266,592836
Edward Cabrera,R,MIA,PHI,2023-07-31,1452626,665795
Corbin Burnes,R,MIL,WAS,2023-07-31,449732,669203
Jake Irvin,R,WAS,MIL,2023-07-31,2040132,663623
Tyler Glasnow,R,TBR,NYY,2023-07-31,34679,607192
Domingo German,R,NYY,TBR,2023-07-31,22659,593334
Kyle Gibson,R,BAL,TOR,2023-07-31,15867,502043
Chris Bassitt,R,TOR,BAL,2023-07-31,17633,605135
Griffin Canning,R,LAA,ATL,2023-07-31,980775,656288
Charlie Morton,R,ATL,LAA,2023-07-31,10985,450203
Andrew Abbott,L,CIN,CHC,2023-07-31,4793713,671096
Marcus Stroman,R,CHC,CIN,2023-07-31,16408,573186
Noah Syndergaard,R,CLE,HOU,2023-07-31,17627,592789
J.P. France,R,HOU,CLE,2023-07-31,4266813,641585
Seth Lugo,R,SDP,COL,2023-07-31,34718,607625
Austin Gomber,L,COL,SDP,2023-07-31,38021,596295
Nick Pivetta,R,BOS,SEA,2023-07-31,36234,601713
George Kirby,R,SEA,BOS,2023-07-31,2039134,669923
Ryne Nelson,R,ARI,SFG,2023-07-31,3776185,669194
Alex Cobb,R,SFG,ARI,2023-07-31,11168,
Ranger Suarez,L,PHI,MIA,2023-08-01,38029,624133
Sandy Alcantara,R,MIA,PHI,2023-08-01,37550,645261
Zach Eflin,R,TBR,NYY,2023-08-01,35145,621107
Carlos Rodon,L,NYY,TBR,2023-08-01,18858,607074
Matt Manning,R,DET,PIT,2023-08-01,2038818,666159
Johan Oviedo,R,PIT,DET,2023-08-01,2040079,670912
Freddy Peralta,R,MIL,WAS,2023-08-01,42165,642547
Josiah Gray,R,WAS,MIL,2023-08-01,2039710,680686
Kyle Bradish,R,BAL,TOR,2023-08-01,2106116,680694
Hyun-Jin Ryu,L,TOR,BAL,2023-08-01,14542,
Patrick Sandoval,L,LAA,ATL,2023-08-01,1210009,663776
Spencer Strider,R,ATL,LAA,2023-08-01,3116717,675911
Pablo Lopez,R,MIN,STL,2023-08-01,42487,641154
Miles Mikolas,R,STL,MIN,2023-08-01,13737,
Jesse Scholtens,R,CHW,TEX,2023-08-01,4581633,669947
Andrew Heaney,L,TEX,CHW,2023-08-01,17566,571760
Ben Lively,R,CIN,CHC,2023-08-01,36232,594902
Justin Steele,L,CHC,CIN,2023-08-01,814426,657006
Gavin Williams,R,CLE,HOU,2023-08-01,4860673,668909
Framber Valdez,L,HOU,CLE,2023-08-01,503797,664285
Jose Quintana,L,NYM,KCR,2023-08-01,13476,500779
Zack Greinke,R,KCR,NYM,2023-08-01,11175,425844
Ryan Weathers,L,SDP,COL,2023-08-01,2039967,
Peter Lambert,R,COL,SDP,2023-08-01,1080194,663567
Brayan Bello,R,BOS,SEA,2023-08-01,3201947,678394
