Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Shane Bieber,R,CLE,KCR,4.93,5.5,-112,0.528,0.371,-0.157,-112,0.528,0.629,0.101,0,1,2023-06-29 14:10:00
Lance Lynn,R,CHW,LAA,6.35,6.5,112,0.472,0.449,-0.023,-142,0.587,0.551,-0.036,0,0,2023-06-29 16:07:00
Brayan Bello,R,BOS,MIA,4.73,4.5,-140,0.583,0.512,-0.071,110,0.476,0.488,0.012,0,0,2023-06-29 18:10:00
Adrian Houser,R,MIL,NYM,3.68,3.5,130,0.435,0.502,0.067,-168,0.627,0.498,-0.129,1,0,2023-06-29 19:10:00
Max Scherzer,R,NYM,MIL,6.39,7.5,-122,0.55,0.311,-0.239,-104,0.51,0.689,0.179,0,1,2023-06-29 19:10:00
J.P. France,R,HOU,STL,4.59,4.5,110,0.476,0.485,0.009,-140,0.583,0.515,-0.068,0,0,2023-06-29 19:15:00
Taijuan Walker,R,PHI,CHC,4.65,4.5,128,0.439,0.496,0.057,-164,0.621,0.504,-0.117,1,0,2023-06-29 20:05:00
Kyle Hendricks,R,CHC,PHI,3.97,3.5,-108,0.519,0.561,0.042,-118,0.541,0.439,-0.102,1,0,2023-06-29 20:05:00
Emmet Sheehan,R,LAD,COL,3.55,4.5,-106,0.515,0.285,-0.23,-122,0.55,0.715,0.165,0,1,2023-06-29 20:40:00
Chase Anderson,R,COL,LAD,3.49,3.5,104,0.49,0.461,-0.029,-134,0.573,0.539,-0.034,0,0,2023-06-29 20:40:00
Justin Steele,L,CHC,CLE,5.73,4.5,104,0.49,0.678,0.188,-132,0.569,0.322,-0.247,1,0,2023-06-30 14:20:00
Cristopher Sanchez,L,PHI,WAS,4.87,4.5,108,0.481,0.536,0.055,-136,0.576,0.464,-0.112,1,0,2023-06-30 18:05:00
James Paxton,L,BOS,TOR,6.32,5.5,-146,0.593,0.605,0.012,114,0.467,0.395,-0.072,0,0,2023-06-30 19:07:00
Austin Gomber,L,COL,DET,5.16,3.5,-142,0.587,0.756,0.169,112,0.472,0.244,-0.228,1,0,2023-06-30 20:10:00
Matthew Liberatore,L,STL,NYY,3.73,3.5,-122,0.55,0.513,-0.037,-104,0.51,0.487,-0.023,0,0,2023-06-30 20:15:00
Tommy Henry,L,ARI,LAA,3.6,4.5,108,0.481,0.293,-0.188,-138,0.58,0.707,0.127,0,1,2023-06-30 21:38:00
Shane McClanahan,L,TBR,SEA,6.83,6.5,-134,0.573,0.524,-0.049,106,0.485,0.476,-0.009,0,0,2023-06-30 22:10:00
Cal Quantrill,R,CLE,CHC,3.14,3.5,120,0.455,0.384,-0.071,-154,0.606,0.616,0.01,0,0,2023-06-30 14:20:00
Seth Lugo,R,SDP,CIN,4.87,4.5,-126,0.558,0.537,-0.021,-102,0.505,0.463,-0.042,0,0,2023-06-30 17:10:00
Graham Ashcraft,R,CIN,SDP,3.82,3.5,-150,0.6,0.531,-0.069,118,0.459,0.469,0.01,0,0,2023-06-30 17:10:00
Josiah Gray,R,WAS,PHI,4.36,4.5,-122,0.55,0.441,-0.109,-104,0.51,0.559,0.049,0,1,2023-06-30 18:05:00
Freddy Peralta,R,MIL,PIT,6.02,5.5,-150,0.6,0.558,-0.042,118,0.459,0.442,-0.017,0,0,2023-06-30 19:05:00
Osvaldo Bido,R,PIT,MIL,5.99,4.5,-128,0.561,0.714,0.153,100,0.5,0.286,-0.214,1,0,2023-06-30 19:05:00
Pablo Lopez,R,MIN,BAL,7.3,5.5,-142,0.587,0.736,0.149,112,0.472,0.264,-0.208,1,0,2023-06-30 19:05:00
Dean Kremer,R,BAL,MIN,4.26,5.5,-136,0.576,0.256,-0.32,108,0.481,0.744,0.263,0,1,2023-06-30 19:05:00
Jose Berrios,R,TOR,BOS,4.57,5.5,128,0.439,0.309,-0.13,-164,0.621,0.691,0.07,0,1,2023-06-30 19:07:00
Alex Cobb,R,SFG,NYM,5.84,4.5,-104,0.51,0.692,0.182,-122,0.55,0.308,-0.242,1,0,2023-06-30 19:10:00
Carlos Carrasco,R,NYM,SFG,4.38,4.5,-142,0.587,0.444,-0.143,112,0.472,0.556,0.084,0,1,2023-06-30 19:10:00
Ronel Blanco,R,HOU,TEX,4.99,5.5,128,0.439,0.383,-0.056,-164,0.621,0.617,-0.004,0,0,2023-06-30 20:05:00
Jon Gray,R,TEX,HOU,5.34,5.5,-112,0.528,0.444,-0.084,-112,0.528,0.556,0.028,0,1,2023-06-30 20:05:00
Michael Lorenzen,R,DET,COL,4.89,4.5,106,0.485,0.541,0.056,-134,0.573,0.459,-0.114,1,0,2023-06-30 20:10:00
Bobby Miller,R,LAD,KCR,5.23,5.5,108,0.481,0.425,-0.056,-138,0.58,0.575,-0.005,0,0,2023-06-30 20:10:00
Alec Marsh,R,KCR,LAD,4.77,3.5,-122,0.55,0.701,0.151,-106,0.515,0.299,-0.216,1,0,2023-06-30 20:10:00
Luis Severino,R,NYY,STL,5.42,5.5,126,0.442,0.458,0.016,-160,0.615,0.542,-0.073,0,0,2023-06-30 20:15:00
Griffin Canning,R,LAA,ARI,5.27,5.5,114,0.467,0.431,-0.036,-146,0.593,0.569,-0.024,0,0,2023-06-30 21:38:00
Bryce Miller,R,SEA,TBR,5.53,5.5,112,0.472,0.476,0.004,-142,0.587,0.524,-0.063,0,0,2023-06-30 22:10:00
Brandon Williamson,L,CIN,SDP,3.81,3.5,-102,0.505,0.528,0.023,-126,0.558,0.472,-0.086,1,0,2023-07-01 13:40:00
Yusei Kikuchi,L,TOR,BOS,4.83,5.5,-118,0.541,0.355,-0.186,-108,0.519,0.645,0.126,0,1,2023-07-01 15:07:00
MacKenzie Gore,L,WAS,PHI,5.0,6.5,-110,0.524,0.238,-0.286,-116,0.537,0.762,0.225,0,1,2023-07-01 16:05:00
Julio Urias,L,LAD,KCR,5.5,4.5,-144,0.59,0.642,0.052,114,0.467,0.358,-0.109,1,0,2023-07-01 19:15:00
Daniel Lynch,L,KCR,LAD,4.83,3.5,-164,0.621,0.711,0.09,128,0.439,0.289,-0.15,1,0,2023-07-01 19:15:00
Tyler Anderson,L,LAA,ARI,4.58,4.5,-110,0.524,0.482,-0.042,-116,0.537,0.518,-0.019,0,0,2023-07-01 22:07:00
Michael Wacha,R,SDP,CIN,4.77,4.5,104,0.49,0.519,0.029,-132,0.569,0.481,-0.088,1,0,2023-07-01 13:40:00
Luis Severino,R,NYY,STL,5.42,5.5,126,0.442,0.458,0.016,-160,0.615,0.542,-0.073,0,0,2023-07-01 14:15:00
Jack Flaherty,R,STL,NYY,4.64,5.5,102,0.495,0.321,-0.174,-130,0.565,0.679,0.114,0,1,2023-07-01 14:15:00
Kutter Crawford,R,BOS,TOR,4.42,3.5,-138,0.58,0.643,0.063,110,0.476,0.357,-0.119,1,0,2023-07-01 15:07:00
Corbin Burnes,R,MIL,PIT,7.4,6.5,102,0.495,0.608,0.113,-128,0.561,0.392,-0.169,1,0,2023-07-01 16:05:00
Johan Oviedo,R,PIT,MIL,5.6,5.5,108,0.481,0.488,0.007,-136,0.576,0.512,-0.064,0,0,2023-07-01 16:05:00
Zack Wheeler,R,PHI,WAS,6.6,6.5,108,0.481,0.489,0.008,-136,0.576,0.511,-0.065,0,0,2023-07-01 16:05:00
Bailey Ober,R,MIN,BAL,6.07,4.5,-106,0.515,0.724,0.209,-118,0.541,0.276,-0.265,1,0,2023-07-01 16:05:00
Kyle Bradish,R,BAL,MIN,4.64,6.5,120,0.455,0.187,-0.268,-152,0.603,0.813,0.21,0,1,2023-07-01 16:05:00
Hunter Brown,R,HOU,TEX,6.78,6.5,124,0.446,0.517,0.071,-158,0.612,0.483,-0.129,1,0,2023-07-01 16:05:00
Nathan Eovaldi,R,TEX,HOU,5.65,5.5,104,0.49,0.496,0.006,-132,0.569,0.504,-0.065,0,0,2023-07-01 16:05:00
Anthony DeSclafani,R,SFG,NYM,4.43,3.5,-140,0.583,0.646,0.063,110,0.476,0.354,-0.122,1,0,2023-07-01 16:10:00
Justin Verlander,R,NYM,SFG,5.68,6.5,-116,0.537,0.343,-0.194,-112,0.528,0.657,0.129,0,1,2023-07-01 16:10:00
Eury Perez,R,MIA,ATL,5.85,5.5,126,0.442,0.53,0.088,-160,0.615,0.47,-0.145,1,0,2023-07-01 16:10:00
Charlie Morton,R,ATL,MIA,6.22,6.5,104,0.49,0.43,-0.06,-132,0.569,0.57,0.001,0,0,2023-07-01 16:10:00
Tyler Glasnow,R,TBR,SEA,6.72,7.5,-140,0.583,0.36,-0.223,110,0.476,0.64,0.164,0,1,2023-07-01 19:15:00
George Kirby,R,SEA,TBR,5.97,5.5,-140,0.583,0.55,-0.033,110,0.476,0.45,-0.026,0,0,2023-07-01 19:15:00
Tanner Bibee,R,CLE,CHC,4.38,4.5,-148,0.597,0.446,-0.151,116,0.463,0.554,0.091,0,1,2023-07-01 19:15:00
Marcus Stroman,R,CHC,CLE,5.01,3.5,-136,0.576,0.737,0.161,106,0.485,0.263,-0.222,1,0,2023-07-01 19:15:00
Ryne Nelson,R,ARI,LAA,3.36,4.5,106,0.485,0.249,-0.236,-134,0.573,0.751,0.178,0,1,2023-07-01 22:07:00
Cole Irvin,L,BAL,MIN,4.08,4.5,-122,0.55,0.387,-0.163,-106,0.515,0.613,0.098,0,1,2023-07-02 12:05:00
Ranger Suarez,L,PHI,WAS,5.18,5.5,124,0.446,0.415,-0.031,-158,0.612,0.585,-0.027,0,0,2023-07-02 13:35:00
Rich Hill,L,PIT,MIL,4.48,5.5,116,0.463,0.294,-0.169,-148,0.597,0.706,0.109,0,1,2023-07-02 13:35:00
Jordan Montgomery,L,STL,NYY,4.99,4.5,-118,0.541,0.558,0.017,-106,0.515,0.442,-0.073,0,0,2023-07-02 14:15:00
Reid Detmers,L,LAA,ARI,5.45,6.5,100,0.5,0.306,-0.194,-128,0.561,0.694,0.133,0,1,2023-07-02 16:07:00
Sonny Gray,R,MIN,BAL,6.16,4.5,100,0.5,0.736,0.236,-128,0.561,0.264,-0.297,1,0,2023-07-02 12:05:00
Sandy Alcantara,R,MIA,ATL,4.07,4.5,-160,0.615,0.386,-0.229,126,0.442,0.614,0.172,0,1,2023-07-02 13:35:00
Spencer Strider,R,ATL,MIA,9.05,8.5,100,0.5,0.551,0.051,-128,0.561,0.449,-0.112,1,0,2023-07-02 13:35:00
Trevor Williams,R,WAS,PHI,3.44,3.5,-138,0.58,0.45,-0.13,108,0.481,0.55,0.069,0,1,2023-07-02 13:35:00
Colin Rea,R,MIL,PIT,4.73,4.5,112,0.472,0.51,0.038,-142,0.587,0.49,-0.097,1,0,2023-07-02 13:35:00
Garrett Whitlock,R,BOS,TOR,4.45,4.5,-130,0.565,0.459,-0.106,102,0.495,0.541,0.046,0,1,2023-07-02 13:37:00
Kevin Gausman,R,TOR,BOS,6.7,7.5,106,0.485,0.357,-0.128,-134,0.573,0.643,0.07,0,1,2023-07-02 13:37:00
Tony Gonsolin,R,LAD,KCR,4.74,4.5,106,0.485,0.513,0.028,-134,0.573,0.487,-0.086,1,0,2023-07-02 14:10:00
Brady Singer,R,KCR,LAD,5.96,4.5,108,0.481,0.709,0.228,-138,0.58,0.291,-0.289,1,0,2023-07-02 14:10:00
Gerrit Cole,R,NYY,STL,7.19,6.5,-138,0.58,0.578,-0.002,108,0.481,0.422,-0.059,0,0,2023-07-02 14:15:00
Aaron Civale,R,CLE,CHC,4.1,4.5,-136,0.576,0.391,-0.185,108,0.481,0.609,0.128,0,1,2023-07-02 14:20:00
Jameson Taillon,R,CHC,CLE,4.72,3.5,-136,0.576,0.693,0.117,108,0.481,0.307,-0.174,1,0,2023-07-02 14:20:00
Matt Manning,R,DET,COL,4.15,3.5,-138,0.58,0.595,0.015,108,0.481,0.405,-0.076,0,0,2023-07-02 15:10:00
Connor Seabold,R,COL,DET,4.47,3.5,-138,0.58,0.652,0.072,108,0.481,0.348,-0.133,1,0,2023-07-02 15:10:00
Zac Gallen,R,ARI,LAA,5.41,6.5,112,0.472,0.299,-0.173,-142,0.587,0.701,0.114,0,1,2023-07-02 16:07:00
Taj Bradley,R,TBR,SEA,6.53,6.5,118,0.459,0.479,0.02,-150,0.6,0.521,-0.079,0,0,2023-07-02 16:10:00
Luis Castillo,R,SEA,TBR,7.61,7.5,100,0.5,0.491,-0.009,-128,0.561,0.509,-0.052,0,0,2023-07-02 16:10:00
Martin Perez,L,TEX,HOU,4.36,3.5,124,0.446,0.634,0.188,-158,0.612,0.366,-0.246,1,0,2023-07-03 14:05:00
Drew Smyly,L,CHC,MIL,4.75,4.5,-158,0.612,0.515,-0.097,124,0.446,0.485,0.039,0,1,2023-07-03 14:10:00
Braxton Garrett,L,MIA,STL,5.11,5.5,108,0.481,0.404,-0.077,-136,0.576,0.596,0.02,0,0,2023-07-03 18:40:00
Austin Cox,L,KCR,MIN,4.86,3.5,120,0.455,0.714,0.259,-154,0.606,0.286,-0.32,1,0,2023-07-03 20:10:00
Cristian Javier,R,HOU,TEX,6.4,4.5,-156,0.609,0.764,0.155,124,0.446,0.236,-0.21,1,0,2023-07-03 14:05:00
Julio Teheran,R,MIL,CHC,3.84,4.5,110,0.476,0.341,-0.135,-140,0.583,0.659,0.076,0,1,2023-07-03 14:10:00
Luke Weaver,R,CIN,WAS,4.52,3.5,108,0.481,0.661,0.18,-136,0.576,0.339,-0.237,1,0,2023-07-03 18:05:00
Jake Irvin,R,WAS,CIN,3.09,4.5,112,0.472,0.2,-0.272,-144,0.59,0.8,0.21,0,1,2023-07-03 18:05:00
Miles Mikolas,R,STL,MIA,4.27,4.5,124,0.446,0.423,-0.023,-158,0.612,0.577,-0.035,0,0,2023-07-03 18:40:00
Tyler Wells,R,BAL,NYY,4.38,5.5,-104,0.51,0.276,-0.234,-122,0.55,0.724,0.174,0,1,2023-07-03 19:05:00
Domingo German,R,NYY,BAL,4.56,5.5,124,0.446,0.307,-0.139,-158,0.612,0.693,0.081,0,1,2023-07-03 19:05:00
Bryce Elder,R,ATL,CLE,4.75,3.5,-112,0.528,0.699,0.171,-112,0.528,0.301,-0.227,1,0,2023-07-03 19:10:00
Gavin Williams,R,CLE,ATL,4.23,4.5,-112,0.528,0.416,-0.112,-112,0.528,0.584,0.056,0,1,2023-07-03 19:10:00
Joe Ryan,R,MIN,KCR,7.15,6.5,-116,0.537,0.572,0.035,-110,0.524,0.428,-0.096,1,0,2023-07-03 20:10:00
Bryan Woo,R,SEA,SFG,7.24,5.5,100,0.5,0.729,0.229,-128,0.561,0.271,-0.29,1,0,2023-07-03 21:45:00
Logan Webb,R,SFG,SEA,5.96,5.5,-106,0.515,0.547,0.032,-120,0.545,0.453,-0.092,1,0,2023-07-03 21:45:00
Patrick Corbin,L,WAS,CIN,3.3,4.5,102,0.495,0.237,-0.258,-128,0.561,0.763,0.202,0,1,2023-07-04 11:05:00
Jesus Luzardo,L,MIA,STL,5.96,6.5,-110,0.524,0.388,-0.136,-116,0.537,0.612,0.075,0,1,2023-07-04 13:10:00
Kyle Freeland,L,COL,HOU,4.56,3.5,102,0.495,0.668,0.173,-130,0.565,0.332,-0.233,1,0,2023-07-04 16:10:00
Wade Miley,L,MIL,CHC,4.0,3.5,102,0.495,0.566,0.071,-130,0.565,0.434,-0.131,1,0,2023-07-04 16:10:00
JP Sears,L,OAK,DET,5.09,5.5,108,0.481,0.399,-0.082,-138,0.58,0.601,0.021,0,1,2023-07-04 18:40:00
Tarik Skubal,L,DET,OAK,5.43,5.5,118,0.459,0.458,-0.001,-150,0.6,0.542,-0.058,0,0,2023-07-04 18:40:00
Kolby Allard,L,ATL,CLE,4.72,3.5,-124,0.554,0.693,0.139,-102,0.505,0.307,-0.198,1,0,2023-07-04 19:10:00
Kyle Gibson,R,BAL,NYY,4.44,4.5,-116,0.537,0.456,-0.081,-110,0.524,0.544,0.02,0,0,2023-07-04 13:05:00
Clarke Schmidt,R,NYY,BAL,4.47,4.5,-128,0.561,0.462,-0.099,102,0.495,0.538,0.043,0,1,2023-07-04 13:05:00
Zack Greinke,R,KCR,MIN,3.38,3.5,100,0.5,0.437,-0.063,-128,0.561,0.563,0.002,0,0,2023-07-04 14:10:00
Kenta Maeda,R,MIN,KCR,5.19,5.5,128,0.439,0.418,-0.021,-164,0.621,0.582,-0.039,0,0,2023-07-04 14:10:00
Brandon Bielak,R,HOU,COL,3.82,4.5,100,0.5,0.336,-0.164,-128,0.561,0.664,0.103,0,1,2023-07-04 16:10:00
Kodai Senga,R,NYM,ARI,6.18,5.5,-116,0.537,0.583,0.046,-110,0.524,0.417,-0.107,1,0,2023-07-04 16:10:00
Zach Davies,R,ARI,NYM,3.25,3.5,106,0.485,0.409,-0.076,-136,0.576,0.591,0.015,0,0,2023-07-04 16:10:00
Aaron Nola,R,PHI,TBR,6.95,6.5,-128,0.561,0.543,-0.018,102,0.495,0.457,-0.038,0,0,2023-07-04 16:10:00
Zach Eflin,R,TBR,PHI,5.5,5.5,102,0.495,0.471,-0.024,-130,0.565,0.529,-0.036,0,0,2023-07-04 16:10:00
Kyle Hendricks,R,CHC,MIL,3.96,3.5,-136,0.576,0.559,-0.017,106,0.485,0.441,-0.044,0,0,2023-07-04 16:10:00
Logan Gilbert,R,SEA,SFG,6.34,5.5,102,0.495,0.607,0.112,-128,0.561,0.393,-0.168,1,0,2023-07-04 16:35:00
Keaton Winn,R,SFG,SEA,3.47,3.5,118,0.459,0.457,-0.002,-150,0.6,0.543,-0.057,0,0,2023-07-04 16:35:00
Shohei Ohtani,R,LAA,SDP,8.12,7.5,-102,0.505,0.563,0.058,-124,0.554,0.437,-0.117,1,0,2023-07-04 18:40:00
Joe Musgrove,R,SDP,LAA,5.87,5.5,-150,0.6,0.533,-0.067,118,0.459,0.467,0.008,0,0,2023-07-04 18:40:00
Shane Bieber,R,CLE,ATL,4.96,5.5,114,0.467,0.377,-0.09,-144,0.59,0.623,0.033,0,1,2023-07-04 19:10:00
Chris Bassitt,R,TOR,CHW,5.2,4.5,-150,0.6,0.594,-0.006,118,0.459,0.406,-0.053,0,0,2023-07-04 20:10:00
Lucas Giolito,R,CHW,TOR,6.18,5.5,-126,0.558,0.583,0.025,-102,0.505,0.417,-0.088,1,0,2023-07-04 20:10:00
Luis Ortiz,R,PIT,LAD,3.68,3.5,-118,0.541,0.501,-0.04,-108,0.519,0.499,-0.02,0,0,2023-07-04 21:10:00
Emmet Sheehan,R,LAD,PIT,4.02,5.5,106,0.485,0.218,-0.267,-134,0.573,0.782,0.209,0,1,2023-07-04 21:10:00
Eduardo Rodriguez,L,DET,OAK,4.79,4.5,-110,0.524,0.522,-0.002,-116,0.537,0.478,-0.059,0,0,2023-07-05 18:40:00
Justin Steele,L,CHC,MIL,5.77,5.5,-134,0.573,0.517,-0.056,104,0.49,0.483,-0.007,0,0,2023-07-05 20:10:00
Patrick Sandoval,L,LAA,SDP,5.06,4.5,-136,0.576,0.57,-0.006,108,0.481,0.43,-0.051,0,0,2023-07-05 20:40:00
Tommy Milone,L,SEA,SFG,2.07,4.5,-110,0.524,0.06,-0.464,-116,0.537,0.94,0.403,0,1,2023-07-05 21:05:00
Tommy Henry,L,ARI,NYM,3.85,4.5,110,0.476,0.341,-0.135,-140,0.583,0.659,0.076,0,1,2023-07-05 21:40:00
Chase Anderson,R,COL,HOU,3.67,3.5,-138,0.58,0.5,-0.08,108,0.481,0.5,0.019,0,0,2023-07-05 14:10:00
J.P. France,R,HOU,COL,4.25,5.5,-122,0.55,0.254,-0.296,-106,0.515,0.746,0.231,0,1,2023-07-05 14:10:00
Taijuan Walker,R,PHI,TBR,4.62,4.5,100,0.5,0.49,-0.01,-128,0.561,0.51,-0.051,0,0,2023-07-05 18:40:00
Dean Kremer,R,BAL,NYY,4.36,5.5,128,0.439,0.274,-0.165,-164,0.621,0.726,0.105,0,1,2023-07-05 19:05:00
Randy Vasquez,R,NYY,BAL,4.36,4.5,-102,0.505,0.442,-0.063,-126,0.558,0.558,0.0,0,0,2023-07-05 19:05:00
Graham Ashcraft,R,CIN,WAS,3.86,3.5,-128,0.561,0.539,-0.022,100,0.5,0.461,-0.039,0,0,2023-07-05 19:05:00
Josiah Gray,R,WAS,CIN,4.45,5.5,108,0.481,0.289,-0.192,-136,0.576,0.711,0.135,0,1,2023-07-05 19:05:00
Jon Gray,R,TEX,BOS,5.3,4.5,-118,0.541,0.611,0.07,-106,0.515,0.389,-0.126,1,0,2023-07-05 19:10:00
Brayan Bello,R,BOS,TEX,4.83,4.5,-116,0.537,0.529,-0.008,-110,0.524,0.471,-0.053,0,0,2023-07-05 19:10:00
Mike Soroka,R,ATL,CLE,4.46,3.5,130,0.435,0.652,0.217,-166,0.624,0.348,-0.276,1,0,2023-07-05 19:10:00
Cal Quantrill,R,CLE,ATL,3.11,3.5,100,0.5,0.377,-0.123,-128,0.561,0.623,0.062,0,1,2023-07-05 19:10:00
Alec Marsh,R,KCR,MIN,4.46,4.5,-112,0.528,0.461,-0.067,-112,0.528,0.539,0.011,0,0,2023-07-05 19:40:00
Pablo Lopez,R,MIN,KCR,7.29,7.5,-118,0.541,0.445,-0.096,-108,0.519,0.555,0.036,0,1,2023-07-05 19:40:00
Jose Berrios,R,TOR,CHW,4.66,4.5,-102,0.505,0.497,-0.008,-124,0.554,0.503,-0.051,0,0,2023-07-05 20:10:00
Lance Lynn,R,CHW,TOR,6.45,6.5,122,0.45,0.466,0.016,-156,0.609,0.534,-0.075,0,0,2023-07-05 20:10:00
Adrian Houser,R,MIL,CHC,3.65,3.5,-154,0.606,0.495,-0.111,120,0.455,0.505,0.05,0,1,2023-07-05 20:10:00
Seth Lugo,R,SDP,LAA,4.77,5.5,100,0.5,0.344,-0.156,-128,0.561,0.656,0.095,0,1,2023-07-05 20:40:00
Alex Cobb,R,SFG,SEA,5.81,5.5,122,0.45,0.523,0.073,-154,0.606,0.477,-0.129,1,0,2023-07-05 21:05:00
Kodai Senga,R,NYM,ARI,6.19,5.5,102,0.495,0.585,0.09,-128,0.561,0.415,-0.146,1,0,2023-07-05 21:40:00
Osvaldo Bido,R,PIT,LAD,4.5,4.5,120,0.455,0.467,0.012,-152,0.603,0.533,-0.07,0,0,2023-07-05 22:10:00
Bobby Miller,R,LAD,PIT,5.01,6.5,104,0.49,0.239,-0.251,-132,0.569,0.761,0.192,0,1,2023-07-05 22:10:00
Brandon Williamson,L,CIN,WAS,3.82,3.5,-130,0.565,0.53,-0.035,104,0.49,0.47,-0.02,0,0,2023-07-06 13:05:00
MacKenzie Gore,L,WAS,CIN,4.87,6.5,108,0.481,0.219,-0.262,-138,0.58,0.781,0.201,0,1,2023-07-06 13:05:00
Hogan Harris,L,OAK,DET,3.79,3.5,-164,0.621,0.523,-0.098,128,0.439,0.477,0.038,0,1,2023-07-06 13:10:00
Cristopher Sanchez,L,PHI,TBR,4.95,3.5,-152,0.603,0.728,0.125,120,0.455,0.272,-0.183,1,0,2023-07-06 18:40:00
Julio Urias,L,LAD,PIT,5.52,5.5,116,0.463,0.474,0.011,-148,0.597,0.526,-0.071,0,0,2023-07-06 22:10:00
Michael Lorenzen,R,DET,OAK,4.86,4.5,-160,0.615,0.535,-0.08,126,0.442,0.465,0.023,0,1,2023-07-06 13:10:00
Marcus Stroman,R,CHC,MIL,5.06,4.5,-158,0.612,0.571,-0.041,124,0.446,0.429,-0.017,0,0,2023-07-06 14:10:00
Freddy Peralta,R,MIL,CHC,5.96,6.5,-136,0.576,0.387,-0.189,108,0.481,0.613,0.132,0,1,2023-07-06 14:10:00
Jose Berrios,R,TOR,CHW,4.66,4.5,-134,0.573,0.498,-0.075,106,0.485,0.502,0.017,0,0,2023-07-06 17:10:00
Lance Lynn,R,CHW,TOR,6.46,5.5,-150,0.6,0.624,0.024,118,0.459,0.376,-0.083,1,0,2023-07-06 17:10:00
Jack Flaherty,R,STL,MIA,4.56,5.5,-112,0.528,0.308,-0.22,-112,0.528,0.692,0.164,0,1,2023-07-06 18:40:00
Eury Perez,R,MIA,STL,5.22,5.5,-128,0.561,0.423,-0.138,100,0.5,0.577,0.077,0,1,2023-07-06 18:40:00
Kyle Bradish,R,BAL,NYY,4.73,5.5,-104,0.51,0.337,-0.173,-122,0.55,0.663,0.113,0,1,2023-07-06 19:05:00
Luis Severino,R,NYY,BAL,5.28,5.5,116,0.463,0.433,-0.03,-148,0.597,0.567,-0.03,0,0,2023-07-06 19:05:00
Tanner Bibee,R,CLE,KCR,4.68,6.5,-106,0.515,0.193,-0.322,-120,0.545,0.807,0.262,0,1,2023-07-06 19:10:00
Nathan Eovaldi,R,TEX,BOS,5.61,5.5,110,0.476,0.489,0.013,-140,0.583,0.511,-0.072,0,0,2023-07-06 19:10:00
Kutter Crawford,R,BOS,TEX,4.43,4.5,-104,0.51,0.454,-0.056,-122,0.55,0.546,-0.004,0,0,2023-07-06 19:10:00
Carlos Carrasco,R,NYM,ARI,4.4,3.5,-166,0.624,0.64,0.016,130,0.435,0.36,-0.075,0,0,2023-07-06 21:40:00
Ryne Nelson,R,ARI,NYM,3.54,4.5,120,0.455,0.282,-0.173,-152,0.603,0.718,0.115,0,1,2023-07-06 21:40:00
Johan Oviedo,R,PIT,LAD,5.42,4.5,-110,0.524,0.63,0.106,-116,0.537,0.37,-0.167,1,0,2023-07-06 22:10:00
Carlos Rodon,L,NYY,CHC,7.52,6.5,110,0.476,0.624,0.148,-138,0.58,0.376,-0.204,1,0,2023-07-07 19:05:00
Cody Bradford,L,TEX,WAS,5.48,4.5,114,0.467,0.639,0.172,-144,0.59,0.361,-0.229,1,0,2023-07-07 19:05:00
Daniel Lynch,L,KCR,CLE,4.82,3.5,-106,0.515,0.709,0.194,-120,0.545,0.291,-0.254,1,0,2023-07-07 19:10:00
Cole Irvin,L,BAL,MIN,3.98,3.5,-136,0.576,0.563,-0.013,108,0.481,0.437,-0.044,0,0,2023-07-07 20:10:00
Andrew Abbott,L,CIN,MIL,7.03,7.5,122,0.45,0.406,-0.044,-156,0.609,0.594,-0.015,0,0,2023-07-07 20:10:00
Jordan Montgomery,L,STL,CHW,5.25,5.5,-104,0.51,0.428,-0.082,-122,0.55,0.572,0.022,0,1,2023-07-07 20:10:00
Rich Hill,L,PIT,ARI,4.69,4.5,-118,0.541,0.503,-0.038,-108,0.519,0.497,-0.022,0,0,2023-07-07 21:40:00
Charlie Morton,R,ATL,TBR,6.14,6.5,-104,0.51,0.416,-0.094,-122,0.55,0.584,0.034,0,1,2023-07-07 18:40:00
Tyler Glasnow,R,TBR,ATL,7.37,7.5,-122,0.55,0.456,-0.094,-104,0.51,0.544,0.034,0,1,2023-07-07 18:40:00
Alek Manoah,R,TOR,DET,4.88,4.5,-122,0.55,0.539,-0.011,-104,0.51,0.461,-0.049,0,0,2023-07-07 18:40:00
Alex Faedo,R,DET,TOR,4.34,3.5,-134,0.573,0.631,0.058,104,0.49,0.369,-0.121,1,0,2023-07-07 18:40:00
Zack Wheeler,R,PHI,MIA,6.53,6.5,-106,0.515,0.478,-0.037,-120,0.545,0.522,-0.023,0,0,2023-07-07 18:40:00
Sandy Alcantara,R,MIA,PHI,4.05,5.5,-144,0.59,0.223,-0.367,112,0.472,0.777,0.305,0,1,2023-07-07 18:40:00
Jameson Taillon,R,CHC,NYY,4.76,5.5,120,0.455,0.342,-0.113,-152,0.603,0.658,0.055,0,1,2023-07-07 19:05:00
Trevor Williams,R,WAS,TEX,3.33,3.5,-134,0.573,0.426,-0.147,106,0.485,0.574,0.089,0,1,2023-07-07 19:05:00
Aaron Civale,R,CLE,KCR,3.98,5.5,-120,0.545,0.212,-0.333,-106,0.515,0.788,0.273,0,1,2023-07-07 19:10:00
