name,over,under,prop_k,commence_time
Michael Kopech,102,-128,6.5,2023-06-21 20:10:00
Miles Mikolas,-102,-126,3.5,2023-06-21 16:05:00
Rich Hill,-142,112,4.5,2023-06-21 12:35:00
Sandy Alcantara,112,-142,5.5,2023-06-21 12:10:00
Sonny Gray,-164,128,4.5,2023-06-21 19:40:00
Taj Bradley,-158,124,5.5,2023-06-21 12:10:00
Trevor Williams,-160,126,3.5,2023-06-21 16:05:00
Tyler Wells,-120,-106,5.5,2023-06-21 12:10:00
Tylor Megill,122,-154,4.5,2023-06-21 14:10:00
Zac Gallen,-106,-120,6.5,2023-06-21 14:10:00
